M_4SRA,N_4SRA,wrar_4SRA,wbo_4SRA,rts_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,Ur_PRACH_4SRA,Ur_PUSCH_4SRA,M_2SRA,N_2SRA,wrar_2SRA,wbo_2SRA,rts_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,Ur_PRACH_2SRA,Ur_PUSCH_2SRA,M_FB,wbo_FB,rts_FB,Ms_FB,Ps_FB,Da_FB,Ur_PRACH_FB,Ur_PUSCH_FB,Ms_T,Ps_T,Da_2SRA_T,Da_T,Ur_PUSCH_4SRA_T,Ur_PUSCH_T
840.0,27,5,20,5,40.298572,0.047974,555683.613153,6e-06,40.298572,840.0,27,5,20,5,81.556555,0.097091,274645.219755,1.3e-05,6480000,758.435356,20,5,59.383742,0.078298,241.391,9e-06,59.383742,181.238869,0.10788,159027.993756,247224.61033,1.5e-05,6480099.682314
900.0,27,5,20,5,42.058536,0.046732,570458.55777,6e-06,42.058536,900.0,27,5,20,5,82.040333,0.091156,292518.154162,1.3e-05,6480000,817.951,20,5,56.88206,0.069542,243.679159,9e-06,56.88206,180.980929,0.100545,172845.768274,265247.834687,1.5e-05,6480098.940596
960.0,27,5,20,5,44.107944,0.045946,580214.78439,7e-06,44.107944,960.0,27,5,20,5,82.980064,0.086438,308477.759029,1.3e-05,6480000,877.010692,20,5,54.945424,0.062651,245.49074,8e-06,54.945424,182.033432,0.094809,185687.164504,281283.901725,1.5e-05,6480099.053368
1020.0,27,5,20,5,46.350031,0.045441,586656.189927,7e-06,46.350031,1020.0,27,5,20,5,84.249646,0.082598,322811.530759,1.3e-05,6480000,935.740532,20,5,53.399178,0.057066,246.956813,8e-06,53.399178,183.998855,0.090196,197676.548853,295662.041329,1.5e-05,6480099.749209
1080.0,27,5,20,5,48.721594,0.045113,590928.908355,8e-06,48.721594,1080.0,27,5,20,5,85.761713,0.079409,335767.975417,1.3e-05,6480000,994.227887,20,5,52.129592,0.052432,248.17197,8e-06,52.129592,186.612899,0.086395,208925.238947,308660.186462,1.6e-05,6480100.851186
1140.0,27,5,20,5,51.181025,0.044896,593783.998131,8e-06,51.181025,1140.0,27,5,20,5,87.455137,0.076715,347553.471682,1.3e-05,6480000,1052.533885,20,5,51.061169,0.048513,249.203192,8e-06,51.061169,189.697331,0.083201,219526.9421,320502.847455,1.6e-05,6480102.242194
1200.0,27,5,20,5,53.700701,0.044751,595708.337652,8e-06,53.700701,1200.0,27,5,20,5,89.286659,0.074406,358336.309564,1.4e-05,6480000,1110.701785,20,5,50.14284,0.045145,250.097494,8e-06,50.14284,193.1302,0.080471,229558.254943,331367.894827,1.6e-05,6480103.843541
1260.0,27,5,20,5,56.262113,0.044652,597017.060141,9e-06,56.262113,1260.0,27,5,20,5,91.225274,0.072401,368252.987305,1.4e-05,6480000,1168.762592,20,5,49.339391,0.042215,250.887832,8e-06,49.339391,196.826778,0.078106,239081.125552,341395.618546,1.7e-05,6480105.601504
1320.0,27,5,20,5,58.852736,0.044585,597914.941788,9e-06,58.852736,1320.0,27,5,20,5,93.248452,0.070643,377414.495298,1.4e-05,6480000,1226.738837,20,5,48.62605,0.039638,251.597415,8e-06,48.62605,200.727238,0.076033,248145.72838,350697.207605,1.7e-05,6480107.478786
1380.0,27,5,20,5,61.464003,0.044539,598536.043441,9e-06,61.464003,1380.0,27,5,20,5,95.339576,0.069087,385911.758536,1.5e-05,6480000,1284.647135,20,5,47.985018,0.037353,252.242775,7e-06,47.985018,204.788597,0.074199,256793.103536,359361.749405,1.6e-05,6480109.449021
1440.0,27,5,20,5,64.089995,0.044507,598968.895806,1e-05,64.089995,1440.0,27,5,20,5,97.486204,0.067699,393819.99386,1.5e-05,6480000,1342.499929,20,5,47.403228,0.03531,252.835851,7e-06,47.403228,208.979427,0.072562,265057.298976,367461.602015,1.7e-05,6480111.493223
1500.0,27,5,20,5,66.726577,0.044484,599272.564278,1e-05,66.726577,1500.0,27,5,20,5,99.678875,0.066453,401202.109134,1.5e-05,6480000,1400.30668,20,5,46.870875,0.033472,253.385426,7e-06,46.870875,213.276327,0.071092,272967.03872,375056.431776,1.7e-05,6480113.597452
1560.0,27,5,20,5,69.370832,0.044468,599486.841705,1.1e-05,69.370832,1560.0,27,5,20,5,101.910283,0.065327,408111.303993,1.6e-05,6480000,1458.074694,20,5,46.380441,0.031809,253.898101,7e-06,46.380441,217.661556,0.069763,280546.977377,382196.180631,1.8e-05,6480115.751273
1620.0,27,5,20,5,72.020682,0.044457,599638.803339,1.1e-05,72.020682,1620.0,27,5,20,5,104.174702,0.064305,414593.040083,1.6e-05,6480000,1515.809698,20,5,45.926043,0.030298,254.378942,7e-06,45.926043,222.121427,0.068556,287818.618223,388923.237875,1.8e-05,6480117.946725
1680.0,27,5,20,5,74.674634,0.044449,599747.037621,1.2e-05,74.674634,1680.0,27,5,20,5,106.46758,0.063374,420686.542358,1.6e-05,6480000,1573.516243,20,5,45.502989,0.028918,259.831925,7e-06,45.502989,226.645203,0.067454,294802.483977,395275.040344,1.9e-05,6480120.177623
1740.0,27,5,20,5,77.331606,0.044443,599824.420459,1.2e-05,77.331606,1740.0,27,5,20,5,108.785246,0.06252,426425.961778,1.7e-05,6480000,1631.197999,20,5,45.10747,0.027653,260.260243,7e-06,45.10747,231.224322,0.066444,301512.599426,401281.222422,1.9e-05,6480122.439076
1800.0,27,5,20,5,79.990811,0.044439,599879.918376,1.2e-05,79.990811,1800.0,27,5,20,5,111.124705,0.061736,431841.247057,1.7e-05,6480000,1688.857962,20,5,44.736347,0.026489,260.666506,7e-06,44.736347,235.851863,0.065514,307965.921168,406970.597586,1.9e-05,6480124.727158
1860.0,27,5,20,5,82.651672,0.044436,599919.826657,1.3e-05,82.651672,1860.0,27,5,20,5,113.483483,0.061013,436958.847103,1.8e-05,6480000,1746.498606,20,5,44.386996,0.025415,261.052894,7e-06,44.386996,240.522151,0.064656,314176.529804,412367.740674,2e-05,6480127.038668
1920.0,27,5,20,5,85.313763,0.044434,599948.596935,1.3e-05,85.313763,1920.0,27,5,20,5,115.859512,0.060343,441802.266738,1.8e-05,6480000,1804.121999,20,5,44.0572,0.02442,261.42124,7e-06,44.0572,245.230475,0.063862,320157.361118,417494.542323,2e-05,6480129.370963
1980.0,27,5,20,5,87.976769,0.044433,599969.386938,1.4e-05,87.976769,1980.0,27,5,20,5,118.251049,0.059723,446392.491164,1.8e-05,6480000,1861.729884,20,5,43.745064,0.023497,261.773118,7e-06,43.745064,249.972882,0.063124,325920.360988,422370.614543,2.1e-05,6480131.721833
2040.0,27,5,20,5,90.640458,0.044432,599984.434883,1.4e-05,90.640458,2040.0,27,5,20,5,120.656607,0.059145,450748.359487,1.9e-05,6480000,1919.323749,20,5,43.448953,0.022638,262.109901,7e-06,43.448953,254.746018,0.062438,331476.618265,427013.622792,2.1e-05,6480134.089411
2100.0,27,5,20,5,93.304655,0.044431,599995.35739,1.4e-05,93.304655,2100.0,27,5,20,5,123.074909,0.058607,454886.843083,1.9e-05,6480000,1976.904869,20,5,43.167449,0.021836,262.432774,7e-06,43.167449,259.547013,0.061797,336836.447971,431439.544997,2.1e-05,6480136.472104
2160.0,27,5,20,5,95.969233,0.04443,600003.291757,1.5e-05,95.969233,2160.0,27,5,20,5,125.504849,0.058104,458823.289378,1.9e-05,6480000,2034.474351,20,5,42.899308,0.021086,262.742803,7e-06,42.899308,264.37339,0.061198,342009.48576,435662.888927,2.2e-05,6480138.868541
2220.0,27,5,20,5,98.634094,0.04443,600009.076129,1.5e-05,98.634094,2220.0,27,5,20,5,127.945461,0.057633,462571.626792,2e-05,6480000,2092.033162,20,5,42.643439,0.020384,263.040907,7e-06,42.643439,269.222994,0.060636,347004.740662,439696.873069,2.2e-05,6480141.277533
2280.0,27,5,20,5,101.299168,0.044429,600013.294699,1.6e-05,101.299168,2280.0,27,5,20,5,130.395897,0.057191,466144.527955,2e-05,6480000,2149.582147,20,5,42.398872,0.019724,263.327936,7e-06,42.398872,274.093937,0.060108,351830.666018,443553.577049,2.3e-05,6480143.69804
2340.0,27,5,20,5,103.964399,0.044429,600016.39101,1.6e-05,103.964399,2340.0,27,5,20,5,132.855408,0.056776,469553.55407,2.1e-05,6480000,2207.122059,20,5,42.164748,0.019104,263.60463,7e-06,42.164748,278.984555,0.059612,356495.19034,447244.068074,2.3e-05,6480146.129147
2400.0,27,5,20,5,106.629748,0.044429,600018.668625,1.6e-05,106.629748,2400.0,27,5,20,5,135.323327,0.056385,472809.284319,2.1e-05,6480000,2264.653562,20,5,41.940297,0.01852,263.871671,6e-06,41.940297,283.893372,0.059144,361005.77661,450778.51158,2.2e-05,6480148.570045
2460.0,27,5,20,5,109.295186,0.044429,600020.346619,1.7e-05,109.295186,2460.0,27,5,20,5,137.799059,0.056016,475921.413445,2.1e-05,6480000,2322.177253,20,5,41.72483,0.017968,264.129668,6e-06,41.72483,288.819075,0.058703,365369.445044,454166.259911,2.3e-05,6480151.020016
2520.0,27,5,20,5,111.960689,0.044429,600021.596416,1.7e-05,111.960689,2520.0,27,5,20,5,140.282069,0.055667,478898.850203,2.2e-05,6480000,2379.693665,20,5,41.517725,0.017447,264.379184,6e-06,41.517725,293.760483,0.058286,369592.816868,457415.946311,2.3e-05,6480153.478414
2580.0,27,5,20,5,114.626241,0.044429,600022.531628,1.8e-05,114.626241,2580.0,27,5,20,5,142.771875,0.055338,481749.792629,2.2e-05,6480000,2437.203281,20,5,41.318423,0.016953,264.620713,6e-06,41.318423,298.716539,0.057891,373682.131174,460535.53868,2.4e-05,6480155.944664
2640.0,27,5,20,5,117.291829,0.044429,600023.240195,1.8e-05,117.291829,2640.0,27,5,20,5,145.268041,0.055026,484481.798351,2.2e-05,6480000,2494.706536,20,5,41.126414,0.016485,264.854731,6e-06,41.126414,303.686284,0.057516,377643.284893,463532.418069,2.4e-05,6480158.418243
2700.0,27,5,20,5,119.957445,0.044429,600023.777235,1.9e-05,119.957445,2700.0,27,5,20,5,147.770172,0.05473,487101.843582,2.3e-05,6480000,2552.203828,20,5,40.941238,0.016042,265.08165,6e-06,40.941238,308.668855,0.057161,381481.840333,466413.416524,2.5e-05,6480160.898683
2760.0,27,5,20,5,122.623081,0.044429,600024.193075,1.9e-05,122.623081,2760.0,27,5,20,5,150.277906,0.054449,489616.387822,2.3e-05,6480000,2609.695517,20,5,40.762472,0.01562,265.301872,6e-06,40.762472,313.663459,0.056823,385203.068774,469184.888683,2.5e-05,6480163.385553
2820.0,27,5,20,5,125.288731,0.044429,600024.524182,1.9e-05,125.288731,2820.0,27,5,20,5,152.790912,0.054181,492031.414743,2.4e-05,6480000,2667.181932,20,5,40.589732,0.015218,265.515753,6e-06,40.589732,318.669375,0.056502,388811.952682,471852.737679,2.5e-05,6480165.878463
2880.0,27,5,20,5,127.954393,0.044429,600024.785227,2e-05,127.954393,2880.0,27,5,20,5,155.308889,0.053927,494352.466985,2.4e-05,6480000,2724.663377,20,5,40.422666,0.014836,265.723622,6e-06,40.422666,323.685948,0.056195,392313.205089,474422.451165,2.6e-05,6480168.377059
2940.0,27,5,20,5,130.620063,0.044429,600024.998874,2e-05,130.620063,2940.0,27,5,20,5,157.831559,0.053684,496584.697336,2.4e-05,6480000,2782.14013,20,5,40.26095,0.014471,265.925788,6e-06,40.26095,328.712572,0.055903,395711.29558,476899.151078,2.6e-05,6480170.881013
3000.0,27,5,20,5,133.285738,0.044429,600025.181469,2.1e-05,133.285738,3000.0,27,5,20,5,160.358665,0.053453,498732.900755,2.5e-05,6480000,2839.612446,20,5,40.104287,0.014123,266.122533,6e-06,40.104287,333.74869,0.055625,399010.460602,479287.615906,2.7e-05,6480173.390025
3060.0,27,5,20,5,135.951418,0.044429,600025.334838,2.1e-05,135.951418,3060.0,27,5,20,5,162.88997,0.053232,500801.540995,2.5e-05,6480000,2897.080563,20,5,39.952402,0.013791,266.314122,6e-06,39.952402,338.79379,0.055358,402214.720096,481592.307181,2.7e-05,6480175.90382
3120.0,27,5,20,5,138.617102,0.044429,600025.464995,2.1e-05,138.617102,3120.0,27,5,20,5,165.425257,0.053021,502794.772263,2.6e-05,6480000,2954.544698,20,5,39.805041,0.013472,266.500806,6e-06,39.805041,343.8474,0.055104,405327.884362,483817.39568,2.7e-05,6480178.422143
3180.0,27,5,20,5,141.282787,0.044429,600025.585995,2.2e-05,141.282787,3180.0,27,5,20,5,167.964323,0.052819,504716.477323,2.6e-05,6480000,3012.005055,20,5,39.66197,0.013168,266.682807,6e-06,39.66197,348.90908,0.05486,408353.572956,485966.790107,2.8e-05,6480180.944757
3240.0,27,5,20,5,143.948475,0.044429,600025.690009,2.2e-05,143.948475,3240.0,27,5,20,5,170.506978,0.052626,506570.288066,2.6e-05,6480000,3069.461822,20,5,39.522971,0.012876,266.860343,6e-06,39.522971,353.978424,0.054626,411295.229503,488044.150154,2.8e-05,6480183.471446
3300.0,27,5,20,5,146.614163,0.044429,600025.790241,2.3e-05,146.614163,3300.0,27,5,20,5,173.053048,0.05244,508359.592838,2.7e-05,6480000,3126.915174,20,5,39.387843,0.012596,267.033605,6e-06,39.387843,359.055054,0.054402,414156.118835,490052.909582,2.9e-05,6480186.002006
3360.0,27,5,20,5,149.279852,0.044429,600025.882874,2.3e-05,149.279852,3360.0,27,5,20,5,175.60237,0.052263,510087.566415,2.7e-05,6480000,3184.365275,20,5,39.256396,0.012328,267.202795,6e-06,39.256396,364.138618,0.054187,416939.353495,491996.292413,2.9e-05,6480188.536248
3420.0,27,5,20,5,151.945542,0.044429,600025.968308,2.3e-05,151.945542,3420.0,27,5,20,5,178.154791,0.052092,511757.186413,2.7e-05,6480000,3241.812276,20,5,39.128457,0.01207,267.368071,6e-06,39.128457,369.22879,0.053981,419647.88877,493877.325375,2.9e-05,6480191.073999
3480.0,27,5,20,5,154.611232,0.044429,600026.050795,2.4e-05,154.611232,3480.0,27,5,20,5,180.710169,0.051928,513371.242844,2.8e-05,6480000,3299.25632,20,5,39.003861,0.011822,267.529609,6e-06,39.003861,374.325262,0.053782,422284.542966,495698.86012,3e-05,6480193.615093
3540.0,27,5,20,5,157.276922,0.044429,600026.130487,2.4e-05,157.276922,3540.0,27,5,20,5,183.268371,0.051771,514932.355393,2.8e-05,6480000,3356.69754,20,5,38.882456,0.011584,267.687558,6e-06,38.882456,379.427749,0.053591,424851.996152,497463.576973,3e-05,6480196.159378
3600.0,27,5,20,5,159.942613,0.044429,600026.20377,2.5e-05,159.942613,3600.0,27,5,20,5,185.829272,0.051619,516442.986718,2.9e-05,6480000,3414.136061,20,5,38.764098,0.011354,267.84207,6e-06,38.764098,384.535983,0.053408,427352.806129,499174.002676,3.1e-05,6480198.706711
3660.0,27,5,20,5,162.608303,0.044428,600026.278341,2.5e-05,162.608303,3660.0,27,5,20,5,188.392756,0.051473,517905.449329,2.9e-05,6480000,3471.572,20,5,38.648654,0.011133,267.993277,6e-06,38.648654,389.649713,0.053231,429789.405051,500832.51929,3.1e-05,6480201.256957
3720.0,27,5,20,5,165.273994,0.044428,600026.346875,2.6e-05,165.273994,3720.0,27,5,20,5,190.958711,0.051333,519321.928274,2.9e-05,6480000,3529.005466,20,5,38.535999,0.01092,268.141303,6e-06,38.535999,394.768704,0.05306,432164.118773,502441.373781,3.2e-05,6480203.809993
3780.0,27,5,20,5,167.939684,0.044428,600026.416806,2.6e-05,167.939684,3780.0,27,5,20,5,193.527036,0.051198,520694.470039,3e-05,6480000,3586.436564,20,5,38.426014,0.010714,268.286275,6e-06,38.426014,399.892734,0.052896,434479.16128,504002.689507,3.2e-05,6480206.365698
3840.0,27,5,20,5,170.605374,0.044428,600026.484551,2.6e-05,170.605374,3840.0,27,5,20,5,196.097632,0.051067,522025.014686,3e-05,6480000,3643.865391,20,5,38.318588,0.010516,268.428311,6e-06,38.318588,405.021594,0.052737,436736.651664,505518.473233,3.2e-05,6480208.923962
3900.0,27,5,20,5,173.271064,0.044428,600026.550212,2.7e-05,173.271064,3900.0,27,5,20,5,198.670407,0.050941,523315.389055,3.1e-05,6480000,3701.292037,20,5,38.213616,0.010324,268.567521,6e-06,38.213616,410.155087,0.052584,438938.612036,506990.622922,3.3e-05,6480211.48468
3960.0,27,5,20,5,175.936754,0.044428,600026.613883,2.7e-05,175.936754,3960.0,27,5,20,5,201.245276,0.05082,524567.313372,3.1e-05,6480000,3758.71659,20,5,38.111002,0.010139,268.703993,6e-06,38.111002,415.293032,0.052436,441086.965509,508420.928909,3.3e-05,6480214.047756
4020.0,27,5,20,5,178.602443,0.044428,600026.679012,2.8e-05,178.602443,4020.0,27,5,20,5,203.822157,0.050702,525782.417729,3.1e-05,6480000,3816.139132,20,5,38.01065,0.00996,268.837846,6e-06,38.01065,420.43525,0.052293,443183.563574,509811.096791,3.4e-05,6480216.613093
4080.0,27,5,20,5,181.268133,0.044428,600026.738915,2.8e-05,181.268133,4080.0,27,5,20,5,206.400972,0.050588,526962.244748,3.2e-05,6480000,3873.559739,20,5,37.912474,0.009788,268.969159,6e-06,37.912474,425.581579,0.052155,445230.168828,511162.734144,3.4e-05,6480219.180607
4140.0,27,5,20,5,183.933822,0.044428,600026.800344,2.8e-05,183.933822,4140.0,27,5,20,5,208.981649,0.050479,528108.249527,3.2e-05,6480000,3930.978484,20,5,37.816392,0.00962,269.098016,6e-06,37.816392,430.731863,0.052021,447228.465451,512477.368879,3.4e-05,6480221.750214
4200.0,27,5,20,5,186.599511,0.044428,600026.860018,2.9e-05,186.599511,4200.0,27,5,20,5,211.564118,0.050372,529221.81456,3.3e-05,6480000,3988.395438,20,5,37.722323,0.009458,269.224516,6e-06,37.722323,435.885952,0.051891,449180.074731,513756.453578,3.5e-05,6480224.321834
4260.0,27,5,20,5,189.2652,0.044428,600026.91801,2.9e-05,189.2652,4260.0,27,5,20,5,214.148313,0.05027,530304.248881,3.3e-05,6480000,4045.810664,20,5,37.630195,0.009301,269.348724,6e-06,37.630195,441.043708,0.051766,451086.539601,515001.362546,3.5e-05,6480226.895395
4320.0,27,5,20,5,191.930889,0.044428,600026.974392,3e-05,191.930889,4320.0,27,5,20,5,216.734173,0.05017,531356.789685,3.3e-05,6480000,4103.224227,20,5,37.539936,0.009149,269.470726,6e-06,37.539936,446.204998,0.051644,452949.341744,516213.404031,3.6e-05,6480229.470825
4380.0,27,5,20,5,194.596577,0.044428,600027.032312,3e-05,194.596577,4380.0,27,5,20,5,219.321639,0.050073,532380.613532,3.4e-05,6480000,4160.636183,20,5,37.45148,0.009001,269.590588,6e-06,37.45148,451.369696,0.051526,454769.898629,517393.821435,3.6e-05,6480232.048057
4440.0,27,5,20,5,197.262265,0.044428,600027.088666,3e-05,197.262265,4440.0,27,5,20,5,221.910654,0.04998,533376.839673,3.4e-05,6480000,4218.04659,20,5,37.364763,0.008858,269.708384,6e-06,37.364763,456.537682,0.051412,456549.572959,518543.797841,3.6e-05,6480234.627028
4500.0,27,5,20,5,199.927954,0.044428,600027.140516,3.1e-05,199.927954,4500.0,27,5,20,5,224.501165,0.049889,534346.528395,3.5e-05,6480000,4275.455501,20,5,37.279725,0.008719,269.824175,6e-06,37.279725,461.708844,0.051301,458289.667781,519664.456887,3.7e-05,6480237.207679
4560.0,27,5,20,5,202.593642,0.044428,600027.193963,3.1e-05,202.593642,4560.0,27,5,20,5,227.093122,0.049801,535290.686514,3.5e-05,6480000,4332.862967,20,5,37.196309,0.008585,269.938023,6e-06,37.196309,466.883073,0.051193,459991.432181,520756.871389,3.7e-05,6480239.789951
4620.0,27,5,20,5,205.259329,0.044428,600027.248944,3.2e-05,205.259329,4620.0,27,5,20,5,229.686476,0.049716,536210.274878,3.5e-05,6480000,4390.269035,20,5,37.114461,0.008454,270.049984,6e-06,37.114461,472.060266,0.051089,461656.06679,521822.062633,3.8e-05,6480242.37379
4680.0,27,5,20,5,207.925017,0.044428,600027.29963,3.2e-05,207.925017,4680.0,27,5,20,5,232.281181,0.049633,537106.206176,3.6e-05,6480000,4447.673753,20,5,37.034127,0.008327,270.160128,6e-06,37.034127,477.240325,0.050987,463284.727349,522861.004073,3.8e-05,6480244.959144
4740.0,27,5,20,5,210.590705,0.044428,600027.349033,3.2e-05,210.590705,4740.0,27,5,20,5,234.877193,0.049552,537979.349724,3.6e-05,6480000,4505.077163,20,5,36.955259,0.008203,270.2685,6e-06,36.955259,482.423157,0.050889,464878.51788,523874.623725,3.8e-05,6480247.545964
4800.0,27,5,20,5,213.256392,0.044428,600027.400014,3.3e-05,213.256392,4800.0,27,5,20,5,237.47447,0.049474,538830.533706,3.7e-05,6480000,4562.479308,20,5,36.87781,0.008083,270.375149,6e-06,36.87781,487.608672,0.050793,466438.501094,524863.808581,3.9e-05,6480250.134202
4860.0,27,5,20,5,215.922079,0.044428,600027.449736,3.3e-05,215.922079,4860.0,27,5,20,5,240.072972,0.049398,539660.547279,3.7e-05,6480000,4619.880227,20,5,36.801734,0.007966,270.480134,6e-06,36.801734,492.796785,0.050699,467965.69996,525829.404505,3.9e-05,6480252.723813
4920.0,27,5,20,5,218.587766,0.044428,600027.498245,3.4e-05,218.587766,4920.0,27,5,20,5,242.672662,0.049324,540470.140324,3.7e-05,6480000,4677.27996,20,5,36.726988,0.007852,270.5835,6e-06,36.726988,497.987416,0.050608,469461.094174,526772.218238,4e-05,6480255.314754
4980.0,27,5,20,5,221.253453,0.044428,600027.545585,3.4e-05,221.253453,4980.0,27,5,20,5,245.273502,0.049252,541260.034231,3.8e-05,6480000,4734.678542,20,5,36.653532,0.007742,270.685286,6e-06,36.653532,503.180487,0.05052,470925.628438,527693.022436,4e-05,6480257.906985
5040.0,27,5,20,5,223.919139,0.044428,600027.594477,3.5e-05,223.919139,5040.0,27,5,20,5,247.875458,0.049182,542030.912414,3.8e-05,6480000,4792.076009,20,5,36.581325,0.007634,270.785549,6e-06,36.581325,508.375922,0.050434,472360.212127,528592.557321,4.1e-05,6480260.500464
5100.0,27,5,20,5,226.584826,0.044428,600027.639571,3.5e-05,226.584826,5100.0,27,5,20,5,250.478495,0.049113,542783.432995,3.9e-05,6480000,4849.472394,20,5,36.510331,0.007529,270.884317,6e-06,36.510331,513.573652,0.05035,473765.718961,529471.527077,4.1e-05,6480263.095157
5160.0,27,5,20,5,229.250512,0.044428,600027.686233,3.5e-05,229.250512,5160.0,27,5,20,5,253.082583,0.049047,543518.217184,3.9e-05,6480000,4906.867728,20,5,36.440513,0.007426,270.98164,6e-06,36.440513,518.773608,0.050269,475142.988324,530330.608695,4.1e-05,6480265.691025
5220.0,27,5,20,5,231.916198,0.044428,600027.731822,3.6e-05,231.916198,5220.0,27,5,20,5,255.687689,0.048982,544235.868057,3.9e-05,6480000,4964.262044,20,5,36.371836,0.007327,271.077559,6e-06,36.371836,523.975723,0.050189,476492.834681,531170.451234,4.2e-05,6480268.288034
5280.0,27,5,20,5,234.581884,0.044428,600027.776375,3.6e-05,234.581884,5280.0,27,5,20,5,258.293785,0.048919,544936.954596,4e-05,6480000,5021.65537,20,5,36.304268,0.00723,271.172104,6e-06,36.304268,529.179937,0.050112,477816.033949,531991.672103,4.2e-05,6480270.886152
