M_4SRA,N_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,M_2SRA,N_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,M_FB,Ms_FB,Ps_FB,Da_FB,Ms_T,Ps_T,Da_T
100,44,65.557,0.65557,3888.35611757707,900,10,5.545,0.006161,14854.609558160504,894.455,73.805,0.082514,19409.367522525576,144.907,0.144907,12213.254998
90,44,63.736,0.708178,3792.3562194050455,910,10,5.472,0.006013,14838.163742690058,904.528,75.245,0.083187,19075.281679845837,144.453,0.144453,12171.596422
80,44,60.761,0.759512,3658.561676075114,920,10,5.358,0.005824,14886.709219858156,914.642,76.58,0.083727,18821.05667276051,142.699,0.142699,12217.166021
70,44,56.704,0.810057,3510.221218961626,930,10,5.418,0.005826,14884.44222960502,924.582,78.413,0.084809,18595.28009386199,140.535,0.140535,12365.597111
60,44,51.544,0.859067,3332.360391122148,940,10,5.488,0.005838,14885.241982507287,934.512,80.064,0.085675,18394.00959232614,137.096,0.137096,12590.822314
50,44,44.905,0.8981,3131.093864825743,950,10,5.416,0.005701,14900.564254062036,944.584,80.177,0.084881,18273.659054342268,130.498,0.130498,12923.036276
40,44,37.264,0.9316,2868.1811936453414,960,10,5.325,0.005547,14910.056338028166,954.675,80.919,0.084761,18168.009663984976,123.50800000000001,0.123508,13411.383295
30,44,28.819,0.960633,2582.846524862069,970,10,5.424,0.005592,14901.2802359882,964.576,81.42,0.08441,18004.764922623435,115.66300000000001,0.115663,14016.648003
20,44,19.587,0.97935,2241.3469137693364,980,10,5.296,0.005404,14929.685800604228,974.704,81.322,0.083433,18033.561053589434,106.205,0.106205,14966.283414
10,44,9.917,0.9917,1802.150045376626,990,10,5.353,0.005407,14937.653278535405,984.647,81.359,0.082628,18026.85055126046,96.62899999999999,0.096629,16190.581647
9,44,8.942,0.993556,1719.545068217401,991,10,5.364,0.005413,14924.732289336316,985.636,81.187,0.08237,17982.656114895246,95.493,0.095493,16288.003707
8,44,7.954,0.99425,1687.2320844857934,992,10,5.287,0.00533,14912.203896349536,986.713,80.842,0.081931,18007.876747235347,94.083,0.094083,16454.129205
7,44,6.967,0.995286,1634.497201090857,993,10,5.321,0.005359,14938.805863559483,987.679,81.377,0.082392,18021.075758506708,93.66499999999999,0.093665,16627.107351
6,44,5.964,0.994,1597.0261569416498,994,10,5.322,0.005354,14920.851559564073,988.678,81.154,0.082083,18039.893585035854,92.44,0.09244,16799.469494
5,44,4.985,0.997,1567.1354062186558,995,10,5.351,0.005378,14925.046907120162,989.649,81.427,0.082279,18049.81224900831,91.763,0.091763,16972.180051
4,44,3.989,0.99725,1479.597392830283,996,10,5.415,0.005437,14938.29547553093,990.585,81.1,0.081871,18023.05252774353,90.50399999999999,0.090504,17109.327146
3,44,2.993,0.997667,1426.1737387236885,997,10,5.269,0.005285,14944.595558929586,991.731,81.026,0.081702,18017.483227605957,89.288,0.089288,17279.995162
2,44,2.0,1.0,1361.04,998,10,5.289,0.0053,14940.214407260355,992.711,80.809,0.081402,18074.159982180205,88.098,0.088098,17506.59116
1,44,1.0,1.0,1306.0,999,10,5.314,0.005319,14922.078283778697,993.686,81.456,0.081974,17994.477705755256,87.77000000000001,0.08777,17618.32175
